id,word,phonetic
425,シュトラッセンのアルゴリズム,シユトラツセンノアルゴリズム
426,サン・ヴィットーレ・デル・ラーツィオ,サンブイツトーレデルラーツイオ
427,三和,サンワ
428,アンノーネ・ヴェーネト,アンノーネブエーネト
429,一般化座標系,イツパンカザヒヨウケイ
430,メーラト,メーラト
431,駒ヶ嶺,コマガミネ
432,部分和問題,ブブンワモンダイ
433,二項級数,ニコウキユウスウ
434,ゴヨケファレ,ゴヨケフアレ
435,享禄,キヨウロク
436,ボルジェス,ボルジエス
437,神路,カミジ
438,藤方朝成,フジカタトモナリ
439,ロベッコ・スル・ナヴィーリオ,ロベツコスルナブイーリオ
440,ヤマウツボ,ヤマウツボ
441,托鉢僧と七つの頭を持つ竜,タクハツソウトナナツノアタマオモツリユウ
442,ピラール,ピラール
443,マメハチドリ,マメハチドリ
444,水越,ミズコシ
445,アメリカホド,アメリカホド
446,バルダッサーレ,バルダツサーレ
447,清原春光,キヨハラノハルミツ
448,タンゴール,タンゴール
449,モンティチェッリ・ドンジーナ,モンテイチエツリドンジーナ
450,ニシムラサキエボシドリ,ニシムラサキエボシドリ
451,浦郷,ウラゴウ
452,村尾重良,ムラオシゲヨシ
453,由布家続,ユフイエツグ
454,硫化ナトリウム,リユウカナトリウム
455,丹波立杭焼,タンバタチクイヤキ
456,江都,コウト
457,トレヴィーコ,トレブイーコ
458,中央高地,チユウオウコウチ
459,硫酸水素ナトリウム,リユウサンスイソナトリウム
460,杜陵,トリヨウ
461,曹彪,ソウヒヨウ
462,ドムラ,ドムラ
463,天井,テンジヨウ
464,ミステルバッハ,ミステルバツハ
465,ペルゴラ,ペルゴラ
466,通模倣様式,ツウモホウヨウシキ
467,コッレッキオ,コツレツキオ
468,石川人成,イシカワノヒトナリ
469,パデンゲ・スル・ガルダ,パデンゲスルガルダ
470,セッレ,セツレ
471,清岡橙,キヨオカダイダイ
472,トリオース,トリオース
473,カフェ酸メチル,カフエサンメチル
474,クヌム,クヌム
475,ミヤマクワガタ,ミヤマクワガタ
476,伝送路,デンソウロ
477,至寧,シネイ
478,サレンティーノ,サレンテイーノ
479,ヒラニヤークシャ,ヒラニヤークシヤ
480,上高屋,カミタカヤ
481,四谷,ヨツヤ
482,プリムラ,プリムラ
483,ラブデンツェ,ラブデンツエ
484,正方形,セイホウケイ
485,プシッタコサウルス,プシツタコサウルス
486,ヌンク・ディミティス,ヌンクデイミテイス
487,アオハラニシブッポウソウ,アオハラニシブツポウソウ
488,チェーリコ,チエーリコ
489,サガリ,サガリ
490,プラート・カルニコ,プラートカルニコ
491,カスターノ・プリーモ,カスターノプリーモ
492,ミドリハチドリ,ミドリハチドリ
493,マルバニッケイ,マルバニツケイ
494,交換法則,コウカンホウソク
495,ハルディア,ハルデイア
496,放射測定,ホウシヤソクテイ
497,復号手法,フクゴウシユホウ
498,セヴェロバイカリスク,セブエロバイカリスク
499,神守,カミモリ
500,パンデジタル数,パンデジタルスウ
501,部分波展開,ブブンハテンカイ
502,炭酸脱水酵素,タンサンダツスイコウソ
503,悪性腫瘍,アクセイシユヨウ
504,奈多鑑基,ナダアキモト
505,クロサギ,クロサギ
506,ディプロリッケットシア,デイプロリツケツトシア
507,オニシモツケ,オニシモツケ
508,オシッジ,オシツジ
509,レズッターノ,レズツターノ
510,杉原定利,スギハラサダトシ
511,マレット,マレツト
512,セロリ,セロリ
513,コンマ,コンマ
514,鏡山,カガミヤマ
515,アケビ,アケビ
516,エッフェルトリヒ,エツフエルトリヒ
517,スイッチングロス,スイツチングロス
518,大治,オオハル
519,シュガエフ脱離,シユガエフダツリ
520,湯原春綱,ユハラハルツナ
521,丘力居,キユウリキキヨ
522,藤原親国,フジワラノチカクニ
523,潘集,ハンシユウ
524,カステルサルド,カステルサルド
525,マミラピンアタパイ,マミラピンアタパイ
526,電信方程式,デンシンホウテイシキ
527,目覚まし,メザマシ
528,ヴァルディーナ,ブアルデイーナ
529,若きライン川上流に,ワカキラインガワジヨウリユウニ
530,ネカル,ネカル
531,マッハ,マツハ
532,ルーフィナ,ルーフイナ
533,西中通,ニシナカドオリ
534,アシツキ,アシツキ
535,石川豊成,イシカワノトヨナリ
536,同相双四角台塔,ドウソウソウシカクダイトウ
537,ゲラ,ゲラ
538,コンティリアーノ,コンテイリアーノ
539,カッペッラ・カントーネ,カツペツラカントーネ
540,ヘーリオス,ヘーリオス
541,モンテカティーニ・テルメ,モンテカテイーニテルメ
542,エストレモス,エストレモス
543,薩摩汁,サツマジル
544,向小駄良,ムカイコダラ
545,有界,ユウカイ
546,済陽,ワタヨウ
547,振幅,シンプク
548,ガス放出,ガスホウシユツ
549,変位,ヘンイ
550,コケムスメ,コケムスメ
551,ディヴィニャーノ,デイブイニヤーノ
552,閉包,ヘイホウ
553,雌山,メンヤマ
554,レイスウェイク,レイスウエイク
555,クロトン・カリフォルニクス,クロトンカリフオルニクス
556,フォトニック集積回路,フオトニツクシユウセキカイロ
557,カプリーノ・ベルガマスコ,カプリーノベルガマスコ
558,アッバース,アツバース
559,パーティクルボード,パーテイクルボード
560,フィッシャー投影式,フイツシヤートウエイシキ
561,スエカ,スエカ
562,プラマッジョーレ,プラマツジヨーレ
563,屋井,ヤイ
564,つばさ,ツバサ
565,永利,ナガトシ
566,同時分布,ドウジブンプ
567,藤原頼長,フジワラノヨリナガ
568,キツネノロウソク,キツネノロウソク
569,輻輳制御,フクソウセイギヨ
570,ヴァルドッビアーデネ,ブアルドツビアーデネ
571,シンバーリオ,シンバーリオ
572,ポンティンヴレーア,ポンテインブレーア
573,タルヴィージオ,タルブイージオ
574,近藤綱秀,コンドウツナヒデ
575,セクリ,セクリ
576,カルーゾ,カルーゾ
577,猿ヶ馬場山,サルガババヤマ
578,小数,シヨウスウ
579,トラスカラ・デ・シコテンカトル,トラスカラデシコテンカトル
580,クネーフェナーゲル縮合,クネーフエナーゲルシユクゴウ
581,リティヤ,リテイヤ
582,バッターリア・テルメ,バツターリアテルメ
583,ペティーリア・ポリカストロ,ペテイーリアポリカストロ
584,キルトルフ,キルトルフ
585,ぬた,ヌタ
586,ポルチャ,ポルチヤ
587,ハナワギク,ハナワギク
588,湛液型水耕,タンエキガタスイコウ
589,ピクアル,ピクアル
590,高峰山,タカミネヤマ
591,北米植民地戦争,ホクベイシヨクミンチセンソウ
592,クルスーム,クルスーム
593,浅川,アサガワ
594,菅原天満宮,スガワラテンマングウ
595,カワニナ,カワニナ
596,ツリスガラ,ツリスガラ
597,牛田,ウシダ
598,下条信正,シモジヨウノブマサ
599,ビラコチャ,ビラコチヤ
600,三枝,サエグサ
601,エオリアン・ハープ,エオリアンハープ
602,リューデスハイム,リユーデスハイム
603,立体角,リツタイカク
604,テッポウユリ,テツポウユリ
605,幹久,ミキヒサ
606,クレット天文台,クレツトテンモンダイ
607,ミオリクテロプス,ミオリクテロプス
608,生物多様性オフセット,セイブツタヨウセイオフセツト
609,大刀,タチ
610,クロマダラソテツシジミ,クロマダラソテツシジミ
611,源宣方,ミナモトノノブカタ
612,間脳,カンノウ
613,スポンサー確定モデル,スポンサーカクテイモデル
614,グリンツァーネ・カヴール,グリンツアーネカブール
615,造田,ソウダ
616,ポル,ポル
617,ハジロアホウドリ,ハジロアホウドリ
618,カッサーノ,カツサーノ
619,サバウディア,サバウデイア
620,分蘖,ブンケツ
621,ポダンギス・ダクティロケラス,ポダンギスダクテイロケラス
622,飛行力学,ヒコウリキガク
623,ミズヒキミノカサゴ,ミズヒキミノカサゴ
624,順河,ジユンガ
625,ヒルシャイト,ヒルシヤイト
626,ペロン＝フロベニウスの定理,ペロンフロベニウスノテイリ
627,イゼーオ,イゼーオ
628,ボタンエビ,ボタンエビ
629,姫宮,ヒメミヤ
630,ムフリッド,ムフリツド
631,マクマナス,マクマナス
632,レアーナ・デル・ロイアーレ,レアーナデルロイアーレ
633,鋭角三角形,エイカクサンカツケイ
634,興世書主,オキヨノフミヌシ
635,ペスコザンソネスコ,ペスコザンソネスコ
636,シアーノ,シアーノ
637,サロン＝ド＝プロヴァンス,サロンドプロブアンス
638,チェファラ・ディアーナ,チエフアラデイアーナ
639,化学反応における核スピン保存則,カガクハンノウニオケルカクスピンホゾンソク
640,キサントフィルサイクル,キサントフイルサイクル
641,タラヨウ,タラヨウ
642,イブキボウフウ,イブキボウフウ
643,動原体,ドウゲンタイ
644,橿原神宮,カシハラジングウ
645,荒川沖宿,アラカワオキシユク
646,マルターノ,マルターノ
647,ウツヨキ,ウツヨキ
648,瀬名信輝,セナノブテル
649,作る,ツクル
650,栽培,サイバイ
651,トレカーゼ,トレカーゼ
652,対,タイ
653,坊子,ボウシ
654,代わりの生化学,カワリノセイカガク
655,ル・クルーゾ,ルクルーゾ
656,筆界確認書,ヒツカイカクニンシヨ
657,カルヴァトーネ,カルブアトーネ
658,マクドネル,マクドネル
659,リヴィナッロンゴ・デル・コル・ディ・ラーナ,リブイナツロンゴデルコルデイラーナ
660,七和,ナナワ
661,アイルーノ,アイルーノ
662,胚盤胞,ハイバンホウ
663,ドラムスティック,ドラムステイツク
664,イヌコモチナデシコ,イヌコモチナデシコ
665,ドゥブノ,ドウブノ
666,ゲティ,ゲテイ
667,美山,ミヤマ
668,フサアカシア,フサアカシア
669,コットン効果,コツトンコウカ
670,ナマカ,ナマカ
671,油川信恵,アブラカワノブヨシノブサト
672,ノアザミ,ノアザミ
673,カッペッリーニ,カツペツリーニ
674,不凋花,フチヨウカ
675,ヴォロディームィリウカ,ブオロデイームイリウカ
676,ノーチ,ノーチ
677,テルプシコレ,テルプシコレ
678,オカメザサ,オカメザサ
679,ネンブツダイ,ネンブツダイ
680,ガッリーポリ,ガツリーポリ
681,御袖天満宮,ミソデテンマングウ
682,るつぼ,ルツボ
683,大久保ダム,オオクボダム
684,樫原,カシハラ
685,墨,スミ
686,サン・フローロ,サンフローロ
687,棚底,タナソコ
688,藤原氏範,フジワラノウジノリ
689,スリガオ,スリガオ
690,竹沢,タケザワ
691,サヴァヌール,サブアヌール
692,揚力,ヨウリヨク
693,シジェーダ,シジエーダ
694,ラルダーロ,ラルダーロ
695,魏晋南北朝時代,ギシンナンボクチヨウ
696,アヴィペス,アブイペス
697,今村正実,イムラマサザネ
698,鳥山,トリヤマ
699,大山,オオヤマ
700,屈家嶺文化,クツカリヨウブンカ
701,浅科,アサシナ
702,バランザーテ,バランザーテ
703,御長近人,ミナガノチカヒト
704,リュウケツジュ,リユウケツジユ
705,大社駅,タイシヤエキ
706,ヒャクニチソウ,ヒヤクニチソウ
707,石仏,イシボトケ
708,計点制ルール,ケイテンセイルール
709,ロッカダスピデ,ロツカダスピデ
710,榊原清政,サカキバラキヨマサ
711,九原,クハラ
712,サグラード,サグラード
713,上衣細胞,ジヨウイサイボウ
714,ラトルバック,ラトルバツク
715,フチ火口,フチカコウ
716,プレッツォ,プレツツオ
717,対角化,タイカクカ
718,ベルメオ,ベルメオ
719,誤解を与える統計グラフ,ゴカイオアタエルトウケイグラフ
720,清水灯台,シミズトウダイ
721,モラル・パニック,モラルパニツク
722,酢酸オクチル,サクサンオクチル
723,将軍山城,シヨウグンヤマジヨウ
724,オイラーの分割恒等式,オイラーノブンカツコウトウシキ
725,ルコヴィツァ,ルコブイツア
726,シノプテルス,シノプテルス
727,ポッホハマー記号,ポツホハマーキゴウ
728,ルベーグ外測度,ルベーグガイソクド
729,大江公景,オオエノキンカゲ
730,ソレート,ソレート
731,サン・パオロ・ベル・シート,サンパオロベルシート
732,リマーナ,リマーナ
733,ボードウォーク,ボードウオーク
734,アダマール正則化,アダマールセイソクカ
735,プラヴジンスク,プラブジンスク
736,松平義真,マツダイラヨシザネ
737,シリコーンハイドロゲル,シリコーンハイドロゲル
738,セスト・フィオレンティーノ,セストフイオレンテイーノ
739,メスグログンカンドリ,メスグログンカンドリ
740,ヴァルプラート・ソアーナ,ブアルプラートソアーナ
741,カンムリカイツブリ,カンムリカイツブリ
742,テレント,テレント
743,ロトツォ,ロトツオ
744,リルイェンダール,リルイエンダール
745,金子泰清,カネコヤスキヨ
746,バラタナゴ,バラタナゴ
747,ベレーニ,ベレーニ
748,二毛作,ニモウサク
