id,word,phonetic
180,センダングサ,センダングサ
181,バディーア・カラヴェーナ,バデイーアカラブエーナ
182,バイカツツジ,バイカツツジ
183,オニシオガマ,オニシオガマ
184,無機エレクトロルミネッセンス,ムキエレクトロルミネツセンス
185,チャーマラージャナガル,チヤーマラージヤナガル
186,橘奈良麻呂,タチバナノナラマロ
187,骨膜,コツマク
188,貯蔵タンパク質,チヨゾウタンパクシツ
189,ルゼルネッタ,ルゼルネツタ
190,モルテーノ,モルテーノ
191,スッポンタケ,スツポンタケ
192,ロボノート,ロボノート
193,ボケ,ボケ
194,点対称,テンタイシヨウ
195,明法道,ミヨウボウドウ
196,高御堂,タカミドウ
197,枠,ワク
198,ベルフォード・ロッショ,ベルフオードロツシヨ
199,ベイシティ,ベイシテイ
200,フォルトゥナーゴ,フオルトウナーゴ
201,バンシュ,バンシユ
202,スネルの法則,スネルノホウソク
203,オルトゥエーリ,オルトウエーリ
204,島津忠康,シマズタダヤス
205,ペゴニャーガ,ペゴニヤーガ
206,バリトラ,バリトラ
207,胚盤胞,ハイバンホウ
208,均衡集合,キンコウシユウゴウ
209,ベルナップ,ベルナツプ
210,変分原理,ヘンブンゲンリ
211,ピエトラペルツィーア,ピエトラペルツイーア
212,ロックスプリングス,ロツクスプリングス
213,黒作り,クロズクリ
214,シニフィアンとシニフィエ,シニフイアントシニフイエ
215,ルゼルナ・サン・ジョヴァンニ,ルゼルナサンジヨブアンニ
216,ポアンカレ＝バーコフの定理,ポアンカレバーコフノテイリ
217,サンショウバラ,サンシヨウバラ
218,セッラマッツォーニ,セツラマツツオーニ
219,アジドモルヒネ,アジドモルヒネ
220,南華,ナンカ
221,モンテフィオーレ・コンカ,モンテフイオーレコンカ
222,トゥリアサウルス,トウリアサウルス
223,興野,オキノ
224,ビショフスハイム,ビシヨフスハイム
225,岩貞,イワサダ
226,チャペック,チヤペツク
227,素数階乗,ソスウカイジヨウ
228,日影,ヒカゲ
229,全日本学生囲碁連盟,ゼンニホンガクセイイゴレンメイ
230,グラディアトリア,グラデイアトリア
231,リューデリッツ,リユーデリツツ
232,イヌコリヤナギ,イヌコリヤナギ
233,遼州,リヨウシユウ
234,オーガスタス,オーガスタス
235,ザナック,ザナツク
236,生坂,イクサカ
237,チンベルゴ,チンベルゴ
238,チニゼッロ・バルサモ,チニゼツロバルサモ
239,チュウゴクモクズガニ,チユウゴクモクズガニ
240,単独者,タンドクシヤ
241,セスティーナ,セステイーナ
242,マンドリュー＝ラ＝ナプール,マンドリユーラナプール
243,アヴィリアーナ,アブイリアーナ
244,リチリアーノ,リチリアーノ
245,ヌルラト,ヌルラト
246,近似アルゴリズム,キンジアルゴリズム
247,県庁所在地,ケンチヨウシヨザイチ
248,ギュウシンリ,ギユウシンリ
249,ゲルダ,ゲルダ
250,口取り菓子,クチトリガシ
251,軽油,ケイユ
252,グラントルト,グラントルト
253,藤原宗永,フジワラノムネナガ
254,等差数列,トウサスウレツ
255,楠根,クスネ
256,メタ,メタ
257,シノリガモ,シノリガモ
258,ロナルド,ロナルド
259,オオトラツグミ,オオトラツグミ
260,シリフケ,シリフケ
261,キャッツアイ効果,キヤツツアイコウカ
262,マズッラス,マズツラス
263,米飛脚,コメビキヤク
264,シリコーンハイドロゲル,シリコーンハイドロゲル
265,藤原忠輔,フジワラノタダスケ
266,ホレンバッハ,ホレンバツハ
267,ラケシス,ラケシス
268,ビルマメダマガメ,ビルマメダマガメ
269,稲戸井,イナトイ
270,藤原菅根,フジワラノスガネ
271,トラソルテオトル,トラソルテオトル
272,隔離,カクリ
273,イイデリンドウ,イイデリンドウ
274,クロイワトカゲモドキ,クロイワトカゲモドキ
275,日高トンネル,ヒダカトンネル
276,ホロディーシチェ,ホロデイーシチエ
277,磁鉄鉱,ジテツコウ
278,土橋重治,ツチバシシゲハル
279,アンティーコリ・コッラード,アンテイーコリコツラード
280,札幌焼,サツポロヤキ
281,松葉山天満宮,マツバヤマテンマングウ
282,俸禄,ホウロク
283,クプファーベルク,クプフアーベルク
284,イトリ,イトリ
285,ミーニョ,ミーニヨ
286,マンビジ,マンビジ
287,かぶら寿司,カブラズシ
288,藤原真永,フジワラノマナガ
289,太初元将,タイシヨゲンシヨウ
290,オキシゲナーゼ,オキシゲナーゼ
291,ルリミゾカクシ,ルリミゾカクシ
292,堀割,ホリワリ
293,ナンバンコマツナギ,ナンバンコマツナギ
294,留守居,ルスイ
295,激坂,ゲキザカ
296,恵美須ヶ鼻造船所跡,エビスガハナゾウセンジヨアト
297,テンペル,テンペル
298,刈谷城,カリヤジヨウ
299,輪状種,リンジヨウシユ
300,ポルト・エンペードクレ,ポルトエンペードクレ
301,キャス,キヤス
302,ネオニコチノイド,ネオニコチノイド
303,トッレ・カイエターニ,トツレカイエターニ
304,内部観測,ナイブカンソク
305,ミレーナ,ミレーナ
306,パラフィラリア,パラフイラリア
307,ベイズ因子,ベイズインシ
308,フィボナッチ多項式,フイボナツチタコウシキ
309,真帆,マホ
310,萱沼,カヤヌマ
311,ウンベルト,ウンベルト
312,ファリリアーノ,フアリリアーノ
313,クージョ,クージヨ
314,源顕通,ミナモトノアキミチ
315,均田制,キンデンセイ
316,クアローナ,クアローナ
317,シェイク,シエイク
318,大井荘,オオイノシヨウ
319,トリプトファニルアミノペプチダーゼ,トリプトフアニルアミノペプチダーゼ
320,藤原隆光,フジワラノタカミツ
321,スケトウダラ,スケトウダラ
322,笹口,ササグチ
323,閉路,ヘイロ
324,ダミアーノ,ダミアーノ
325,カラフトムシクイ,カラフトムシクイ
326,大堀相馬焼,オオボリソウマヤキ
327,土毛,ドモウ
328,貫,ヌキ
329,ボーデヴィヒ,ボーデブイヒ
330,クローデル,クローデル
331,武定,ブテイ
332,サンタ・カテリーナ・デッロ・イオーニオ,サンタカテリーナデツロイオーニオ
333,源経房,ミナモトノツネフサ
334,さくら広場,サクラヒロバ
335,オステッラート,オステツラート
336,ケイロレピス,ケイロレピス
337,ワダンノキ,ワダンノキ
338,ハマナデシコ,ハマナデシコ
339,ヴァルヴァ,ブアルブア
340,藤原範兼,フジワラノノリカネ
341,対応,タイオウ
342,ダス,ダス
343,切削工具材質,セツサクコウグザイシツ
344,クロハサミアジサシ,クロハサミアジサシ
345,瀬名氏貞,セナウジサダ
346,黄道傾斜角,コウドウケイシヤカク
347,松岡,マツオカ
348,マネス,マネス
349,キューバズツキガエル,キユーバズツキガエル
350,ネガティブ・ケイパビリティ,ネガテイブケイパビリテイ
351,古座川の一枚岩,コザガワノイチマイイワ
352,どまんなか,ドマンナカ
353,横須賀,ヨコスカ
354,上党,ジヨウトウ
355,ロウバイ,ロウバイ
356,ライムギ,ライムギ
357,アンテケーラ,アンテケーラ
358,錦織,ニシキオリ
359,多良,タラ
360,オマーン土侯国,オマーンドコウコク
361,佐波興連,サワオキツラ
362,ペルオキソ二硫酸テトラアンミン銅,ペルオキソニリユウサンテトラアンミンドウ
363,毒草を食べてみた,ドクソウオタベテミタ
364,ウィットロック,ウイツトロツク
365,藤原鷹取,フジワラノタカトリ
366,ポボス,ポボス
367,チェッラ・ダーティ,チエツラダーテイ
368,セマウル運動,セマウルウンドウ
369,ギロ,ギロ
370,群書類従,グンシヨルイジユウ
371,苅屋,カリヤ
372,タラーノ,タラーノ
373,マモイアーダ,マモイアーダ
374,経営者支配,ケイエイシヤシハイ
375,乾封,ケンフウ
376,エレシュキガル,エレシユキガル
377,祖師野,ソシノ
378,ヴィッラマル,ブイツラマル
379,橘永名,タチバナノナガナ
380,カステルグイドーネ,カステルグイドーネ
381,クヒオ,クヒオ
382,化成,カセイ
383,吉利,ヨシトシ
384,メネラウスの定理,メネラウスノテイリ
385,荒神岳,コウジンダケ
386,コーシーの積分定理,コーシーノセキブンテイリ
387,有界函数,ユウカイカンスウ
388,多目元忠,タメモトタダ
389,カモノハシ,カモノハシ
390,ガドーニ,ガドーニ
391,尾高山,オタカヤマ
392,混合ガス,コンゴウガス
393,ポルト・ヴィーロ,ポルトブイーロ
394,ブロッホ球,ブロツホキユウ
395,ブール,ブール
396,ラマッカ,ラマツカ
397,剰余の定理,ジヨウヨノテイリ
398,バロス,バロス
399,津軽鉱,ツガルコウ
400,ハタケニラ,ハタケニラ
401,ゲンズブール,ゲンズブール
402,マイラーゴ,マイラーゴ
403,アリオト,アリオト
404,クージオ,クージオ
405,知恵の樹,チエノキ
406,センナ・ロディジャーナ,センナロデイジヤーナ
407,コウシンソウ,コウシンソウ
408,ガオ,ガオ
409,オナガドリ,オナガドリ
410,ロアッツォーロ,ロアツツオーロ
411,セイヨウフキ,セイヨウフキ
412,意味ネットワーク,イミネツトワーク
413,大江公景,オオエノキンカゲ
414,ガンバテーザ,ガンバテーザ
415,マイクロピペット,マイクロピペツト
416,スプレジアーノ,スプレジアーノ
417,スペングラーヤマガメ,スペングラーヤマガメ
418,高滝,タカダキ
419,カンポフェリーチェ・ディ・フィターリア,カンポフエリーチエデイフイターリア
420,椿山荘,チンザンソウ
421,栃内,トチナイ
422,ストリ,ストリ
423,大中,オオナカ
424,ファルネソール,フアルネソール
425,ラカンカ,ラカンカ
426,オガタマノキ,オガタマノキ
427,ヴィルヘルムスタール,ブイルヘルムスタール
428,イオナーディ,イオナーデイ
429,ソリエーラ,ソリエーラ
430,杉元相,スギモトスケ
431,吉部の大岩郷,キベノオオイワゴウ
432,美山,ミヤマ
433,チェネゼッリ,チエネゼツリ
434,閑吟集,カンギンシユウ
435,ドーズ,ドーズ
436,誘導心筋細胞,ユウドウシンキンサイボウ
437,アイズヒメアザミ,アイズヒメアザミ
438,ヴェスティニェ,ブエステイニエ
439,マネジメント・バイアウト,マネジメントバイアウト
440,ヴィッラチードロ,ブイツラチードロ
441,マラチ,マラチ
442,奏事不実,ソウジフジツ
443,相良,サガラ
444,バスティーリア,バステイーリア
445,トレッビアーノ,トレツビアーノ
446,新河岸,シンガシ
447,ガーデナ,ガーデナ
448,桂離宮,カツラリキユウ
449,ゴビケラトプス,ゴビケラトプス
450,ザヒーラーバード,ザヒーラーバード
451,墨俣宿,スノマタジユク
452,レケナウルティア,レケナウルテイア
453,ブロムベルク,ブロムベルク
454,トッレ・デ・パッセリ,トツレデパツセリ
455,コガネメキシコインコ,コガネメキシコインコ
456,ギョウチュウ,ギヨウチユウ
457,サン・ソッシオ・バロニーア,サンソツシオバロニーア
458,減衰,ゲンスイ
459,連続的埋め込み,レンゾクテキウメコミ
460,サカグチムラサキシジミ,サカグチムラサキシジミ
461,七略,シチリヤク
462,真田信倍,サナダノブマス
463,酸化イットリウム,サンカイツトリウム
464,小田,オダ
465,官稲混合,カントウコンゴウ
466,ペデモンテ,ペデモンテ
467,定常波,テイジヨウハ
468,昔,ムカシ
469,六条八幡神社,ロクジヨウハチマンジンジヤ
470,基準振動,キジユンシンドウ
471,柏崎,カシワザキ
472,端懿,ズイイ
473,鹿児島,カゴシマ
474,フォトルミネセンス,フオトルミネセンス
475,モンテ・ヴィドーン・コッラード,モンテブイドーンコツラード
476,嶺東,レイトウ
477,上尾,アゲオ
478,二重再帰法,ニジユウサイキホウ
479,エゾマツ,エゾマツ
480,酒株,サケカブ
481,乾徳,ケントク
482,サンタッボンディオ,サンタツボンデイオ
483,サン・ロレンツェッロ,サンロレンツエツロ
484,プロケラトサウルス,プロケラトサウルス
485,アゴニスト,アゴニスト
486,徳川治貞,トクガワハルサダ
487,大日,ダイニチ
488,御野,オンノ
489,北山杉,キタヤマスギ
490,フランカヴィッラ・アル・マーレ,フランカブイツラアルマーレ
491,キュプス,キユプス
492,グッリェルモ,グツリエルモ
493,レフランコーレ,レフランコーレ
494,景統,ケイトウ
495,クラメールのパラドックス,クラメールノパラドツクス
496,サイバージャヤ,サイバージヤヤ
497,ピムリコ,ピムリコ
498,ブルングル,ブルングル
499,元禄地方直,ゲンロクジカタナオシ
500,八条,ハチジヨウ
501,ビアルモスクス,ビアルモスクス
502,無錫,ムシヤク
503,古町愛宕神社,フルマチアタゴジンジヤ
504,カステッラルフェーロ,カステツラルフエーロ
505,オルーク,オルーク
506,ビーグル号,ビーグルゴウ
507,ブドリオ,ブドリオ
508,マンドローネ,マンドローネ
509,痺れ,シビレ
510,ポッサーニョ,ポツサーニヨ
511,シャックルフォード,シヤツクルフオード
512,新抄格勅符抄,シンシヨウキヤクチヨクフシヨウ
513,セント・キルダ,セントキルダ
514,エスポシト,エスポシト
515,柿田,カキタ
516,藤原興邦,フジワラノオキクニ
517,笏紙,シヤクガミ
518,カチナ谷,カチナタニ
519,地すべり,ジスベリ
520,キームルィ,キームルイ
521,超双曲型方程式,チヨウソウキヨクガタホウテイシキ
522,ラ・カロリナ,ラカロリナ
523,カラーノ,カラーノ
524,十津川の大踊,トツカワノオオオドリ
525,トゥガーリン・ズメエヴィチ,トウガーリンズメエブイチ
526,ヘウムノ,ヘウムノ
527,ペーニャ,ペーニヤ
528,沙田,スナタ
529,ソルタヴァラ,ソルタブアラ
530,タカノハダイ,タカノハダイ
531,アヴェッラ,アブエツラ
532,関係演算子,カンケイエンザンシ
533,藤原村田,フジワラノムラタ
534,弁蓋部,ベンガイブ
535,白坂,シラサカ
536,ミウ,ミウ
537,構成国,コウセイコク
538,ヘイエルダール,ヘイエルダール
539,ルキナ,ルキナ
540,赤芽球,セキガキユウ
541,解由状,ゲユジヨウ
542,カルカッタ,カルカツタ
543,柳森,ヤナギモリ
544,キマユムシクイ,キマユムシクイ
545,チシャノキ,チシヤノキ
546,長太の大楠,ナゴノオオクス
547,平生昌,タイラノナリマサ
548,ダイヤモンドテトラ,ダイヤモンドテトラ
549,トゥルヌ・マグレレ,トウルヌマグレレ
550,カストロ,カストロ
551,パパジーデロ,パパジーデロ
552,マルタウグイ,マルタウグイ
553,テッレス,テツレス
554,マクローディオ,マクローデイオ
555,シェーンブルン・イム・シュタイガーヴァルト,シエーンブルンイムシユタイガーブアルト
556,マッキアゴーデナ,マツキアゴーデナ
557,ハズ,ハズ
558,大目付,オオメツケ
559,接木キメラ,ツギキキメラ
560,源顕基,ミナモトノアキモト
561,チアール,チアール
562,サヨリ,サヨリ
563,ギンゲロール,ギンゲロール
564,ヴァルスターニャ,ブアルスターニヤ
565,藤原済時,フジワラノナリトキ
566,ビラノバ・イ・ラ・ジャルトル,ビラノバイラジヤルトル
567,マイッサーナ,マイツサーナ
568,コドコド,コドコド
569,パヴッロ・ネル・フリニャーノ,パブツロネルフリニヤーノ
570,ピエトラストルニーナ,ピエトラストルニーナ
571,サンショウ,サンシヨウ
572,シナス,シナス
573,ジェホロプテルス,ジエホロプテルス
574,アスコイティア,アスコイテイア
575,モンテジルヴァーノ,モンテジルブアーノ
576,稲垣,イナガキ
577,カッパロケット,カツパロケツト
578,ブルガーコフ,ブルガーコフ
579,ロベリア,ロベリア
580,鶴賀,ツルガ
581,中尾,ナカオ
582,杉元宣,スギモトノブ
583,モンソンの球面学説,モンソンノキユウメンガクセツ
584,富士見,フジミ
585,尾張国,オワリノクニ
586,バウナハ,バウナハ
587,交換機,コウカンキ
588,接束,セツソク
589,ベンゾトリフルオリド,ベンゾトリフルオリド
590,コンゴウインコ,コンゴウインコ
591,ヒロノムス,ヒロノムス
592,ペスカンティーナ,ペスカンテイーナ
593,スキロー培地,スキローバイチ
594,玉名,タマナ
595,若柴宿,ワカシバシユク
596,藤原小黒麻呂,フジワラノオグロマロ
597,アカバナ,アカバナ
598,オズマーテ,オズマーテ
599,ダーナヴァ,ダーナブア
600,早期栽培,ソウキサイバイ
601,サン・ピエトロ・ディ・モルービオ,サンピエトロデイモルービオ
602,リューリカ,リユーリカ
603,イザスカ,イザスカ
604,小堤西池,コズツミニシイケ
605,ホイゼンシュタム,ホイゼンシユタム
606,田尾,タオ
607,シュウダ,シユウダ
608,指数層系列,シスウソウケイレツ
609,藤原輔公,フジワラノスケキミ
610,ウィンタース,ウインタース
611,カマンドーナ,カマンドーナ
612,ヴォラーノ,ブオラーノ
613,チェーヴァ,チエーブア
614,盤山,イワヤマ
615,サンダース島,サンダーストウ
616,コウベイ,コウベイ
617,仮想継承,カソウケイシヨウ
618,ブール＝カン＝ブレス,ブールカンブレス
619,ケルビン・ストークスの定理,ケルビンストークスノテイリ
620,ボッソラスコ,ボツソラスコ
621,ポリモーフィズム,ポリモーフイズム
622,火星のモノリス,カセイノモノリス
623,パトリシア,パトリシア
624,セーベジ,セーベジ
625,クズネツォフ,クズネツオフ
626,ウダ,ウダ
627,異極鉱,イキヨクコウ
628,天涯海角,テンガイカイカク
629,奉書紙,ホウシヨシ
630,ジブチルエーテル,ジブチルエーテル
631,モンテグロッソ・ダスティ,モンテグロツソダステイ
632,ロンコフェッラーロ,ロンコフエツラーロ
633,生物型,セイブツガタ
634,薬指,クスリユビ
635,果皮,カヒ
636,ゼルボ,ゼルボ
637,萩焼,ハギヤキ
638,ヒメハマナデシコ,ヒメハマナデシコ
639,主意主義,シユイシユギ
640,鹿沼土,カヌマツチ
641,萩原神社,ハギワラジンジヤ
642,ジュール,ジユール
643,全称記号,ゼンシヨウキゴウ
644,ムネアカイカル,ムネアカイカル
645,光伝導アンテナ,ヒカリデンドウアンテナ
646,前畑,マエバタ
647,平戸焼,ヒラドヤキ
648,安福,ヤスフク
649,バラマンディ,バラマンデイ
650,化学ポテンシャル,カガクポテンシヤル
651,カルドウェルカタログ,カルドウエルカタログ
652,姫野,ヒメノ
653,馬借,バシヤク
654,ロンガーレ,ロンガーレ
655,エヒード,エヒード
656,ナンブトウウチソウ,ナンブトウウチソウ
657,山角定勝,ヤマカドサダカツ
658,東安区,トウアンク
659,モンテメーゾラ,モンテメーゾラ
660,補数,ホスウ
661,カステル・バロニーア,カステルバロニーア
662,クズ,クズ
663,速度分布関数,ソクドブンプカンスウ
664,イトモロコ,イトモロコ
665,肥前国分寺跡,ヒゼンコクブンジアト
666,ブシク,ブシク
667,メルヒング,メルヒング
668,吉備全継,キビノマタツグ
669,ラセミ化,ラセミカ
670,マハード,マハード
671,コハク酸ナトリウム,コハクサンナトリウム
672,戸隠神社,トガクシジンジヤ
673,ゲーディ,ゲーデイ
674,通信複雑性,ツウシンフクザツセイ
675,橘綿裳,タチバナノワタモ
676,青函連絡船メモリアルシップ八甲田丸,セイカンレンラクセンメモリアルシツプハツコウダマル
677,混同秘策,コンドウヒサク
678,パエザーナ,パエザーナ
679,堀之内,ホリノウチ
680,クルティ,クルテイ
681,ピャーノ・ディ・ソッレント,ピヤーノデイソツレント
682,プラスグレル,プラスグレル
683,小田治孝,オダハルタカ
684,ベルト,ベルト
685,大歩危,オオボケ
686,チョウノスケソウ,チヨウノスケソウ
687,河海抄,カカイシヨウ
688,ジュラマイア,ジユラマイア
689,脊髄神経,セキズイシンケイ
690,ディアーノ・マリーナ,デイアーノマリーナ
691,凧形六十面体,タコガタロクジユウメンタイ
692,ファニング,フアニング
693,マティルド,マテイルド
694,バイスタンダー効果,バイスタンダーコウカ
695,カンタラーナ,カンタラーナ
696,ウッドフォードクイナ,ウツドフオードクイナ
697,ブレナム,ブレナム
698,シュミット,シユミツト
699,ハンスのばか,ハンスノバカ
700,クザーノ・ミラニーノ,クザーノミラニーノ
701,パプ,パプ
702,アーロノヴィチ,アーロノブイチ
703,メッツァーネゴ,メツツアーネゴ
704,南栄,ミナミサカエ
705,ガクルックス,ガクルツクス
706,リーマン曲率テンソル,リーマンキヨクリツテンソル
707,角田,ツノダ
708,ヒュプノス,ヒユプノス
709,コーブ,コーブ
710,クルゾーネ,クルゾーネ
711,パレート分布,パレートブンプ
712,照明植生,シヨウメイシヨクセイ
713,天文シミュレーションソフト,テンモンシミユレーシヨンソフト
714,ライオニウム,ライオニウム
715,シスト,シスト
716,エンドヌクレアーゼ,エンドヌクレアーゼ
717,フィリーネ・ヴァルダルノ,フイリーネブアルダルノ
718,ニンドウバノヤドリギ,ニンドウバノヤドリギ
719,伊敷,イシキ
720,ブレニャーノ,ブレニヤーノ
721,類聚符宣抄,ルイジユウフセンシヨウ
722,チェルヴァスカ,チエルブアスカ
723,渡瀬繁詮,ワタラセシゲアキ
724,玉真公主,ギヨクシンコウシユ
725,南相馬,ミナミソウマ
726,フロイト,フロイト
727,ミッシングリンク,ミツシングリンク
728,ハザーリーバーグ,ハザーリーバーグ
729,ベイピアオサウルス,ベイピアオサウルス
730,郷谷,ゴウヤ
731,ドルシーノ,ドルシーノ
732,ヌヴェール,ヌブエール
733,モンテナルス,モンテナルス
734,ハジロオーストラリアムシクイ,ハジロオーストラリアムシクイ
735,虎丘,トラオカ
736,ひまわり油,ヒマワリユ
737,プラータ・ダンシドーニア,プラータダンシドーニア
738,ヴァルトアシャッフ,ブアルトアシヤツフ
739,西船,ニシフナ
740,ヨアヒム,ヨアヒム
